"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
746,"In My Father's House","1 hr. 33 min.",67,"Oct 9","Che ""Rhymefest"" SmithBrian TillmanBrian Tillman","fresh","R"
747,"The Wannabe","1 hr. 30 min.",28,"Dec 4","Vincent PiazzaPatricia ArquetteMichael Imperioli","rotten","R"
748,"The Assassin","2 hr.",48,"Oct 16","Qi ShuChen ChangSatoshi Tsumabuki","certified","Unrated"
749,"Jobriath A.D.","1 hr. 42 min.",80,"Jan 31","JobriathAnn MagnusonJake Shears","rotten","Unrated"
750,"The Ritchie Blackmore Story","2 hr. 14 min.",50,"","","","Unrated"
751,"Rabid Dogs (Enrags)","1 hr. 34 min.",41,"Jan 22","Lambert WilsonGuillaume GouixVirginie Ledoyen","fresh","Unrated"
752,"The Condemned 2","1 hr. 30 min.",25,"Nov 6","Randy OrtonEric RobertsWes Studi","","R"
753,"The Intern","2 hr. 1 min.",74,"Sep 25","Anne HathawayRobert De NiroRene Russo","fresh","PG-13"
754,"Samba","1 hr. 46 min.",52,"Jul 24","Omar SyCharlotte GainsbourgTahar Rahim","fresh","R"
755,"Everest","1 hr. 34 min.",68,"Sep 18","Jake GyllenhaalJason ClarkeJohn Hawkes","fresh","PG-13"
756,"Jem and the Holograms","1 hr. 58 min.",41,"Oct 23","Aubrey PeeplesStefanie ScottAurora Perrineau","rotten","PG"
757,"Night Will Fall","1 hr. 20 min.",92,"","Helena Bonham CarterSidney BernsteinSidney Lewis Bernstein","fresh","Unrated"
758,"Eden","2 hr. 11 min.",59,"Jun 19","Flix de GivryPauline EtienneHugo Conzelmann","certified","R"
759,"Learning To Drive","1 hr. 45 min.",60,"Aug 21","Patricia ClarksonBen KingsleyGrace Gummer","fresh","R"
760,"The Diary Of A Teenage Girl","1 hr. 42 min.",73,"Aug 7","Bel PowleyAlexander SkarsgrdChristopher Meloni","certified","R"
761,"I Am Thor","1 hr. 24 min.",86,"Nov 20","Jon Mikl ThorMike FavataSteve Price (XV) ","fresh","Unrated"
762,"Arthur & Merlin","1 hr. 40 min.",23,"Apr 11","Kirk BarkerStefan ButlerNigel Cooke","","PG"
763,"Woodlawn","2 hr. 3 min.",81,"Oct 16","Sean AstinNicholas BishopCaleb Castille","fresh","PG"
764,"Stonewall","2 hr. 9 min.",87,"Sep 25","Jonathan Rhys MeyersRon PerlmanCaleb Landry Jones","rotten","R"
765,"All Things Must Pass: The Rise and Fall of Tower Records","1 hr. 34 min.",83,"Oct 16","Chris CornellChuck D.Heidi Cotler","fresh","Unrated"
766,"Life Tracker","1 hr. 40 min.",69,"Apr 26","Barry FinneganMatt DallasRebecca Marshall","fresh","Unrated"
767,"Straight Outta Compton","2 hr. 27 min.",92,"Aug 14","O'Shea Jackson, Jr.Corey HawkinsJason Mitchell","certified","R"
768,"This Changes Everything","1 hr. 29 min.",55,"Oct 2","Naomi KleinCrystal LamemanAlexis Bonogofsky","fresh","Unrated"
769,"Power Rangers Dino Charge: Unleashed","1 hr. 33 min.",100,"","Brennan MejiaJames DaviesYoshua Sudarso","","Unrated"
770,"Army Dog","1 hr. 30 min.",75,"","Casper Van DienGrace Van DienAnnemarie Pazmino","","PG"
771,"Silent Retreat","1 hr. 32 min.",14,"","Donny BoazRebecca SummersDanilo Di Julio","","Unrated"
772,"Uncle John","1 hr. 53 min.",70,"Sep 18","John AshtonAlex MoffatJenna Lyng","fresh","Unrated"
773,"Contracted: Phase II","1 hr. 19 min.",16,"Sep 4","Matt MercerPeter CilellaMarianna Palka","rotten","Unrated"
774,"George for Real","55 min.",0,"","","","Unrated"
775,"Sweaty Betty","1 hr. 34 min.",80,"Jan 8","Seth DuboisFloyd RichRico S.","fresh","Unrated"
776,"Rosencrantz and Guildenstern Are Dead","1 hr. 58 min.",88,"Feb 8","Gary OldmanTim RothRichard Dreyfuss","fresh","PG"
777,"The Image Revolution","1 hr. 21 min.",100,"","Erik LarsenJim LeeRob Liefeld","","Unrated"
778,"Sinister 2","1 hr. 37 min.",32,"Aug 21","James RansoneShannyn SossamonLea Coco","rotten","R"
779,"The Martian","2 hr. 44 min.",91,"Oct 2","Matt DamonJessica ChastainKristen Wiig","certified","PG-13"
780,"The Look of Silence","1 hr. 43 min.",91,"Jul 17","Adi RukunM.Y. BasrunAmir Hasan","certified","PG-13"
781,"How to Smell a Rose: A Visit with Ricky Leacock at his Farm in Normandy","1 hr. 4 min.",100,"Aug 12","Richard LeacockValrie LalondeValrie Lalonde","fresh","Unrated"
782,"Paranormal Activity: The Ghost Dimension","1 hr. 37 min.",28,"Oct 23","Chris MurrayBrit ShawBrittany Shaw","rotten","R"
783,"All of My Heart","2 hr.",47,"","Lacey ChabertBrennan ElliottGreyston Holt","","Unrated"
784,"The Second Mother (Que Horas Ela Volta?)","1 hr. 54 min.",91,"Aug 28","Regina CasMichel JoelsasRegina Cas","certified","R"
785,"Irrational Man","1 hr. 36 min.",46,"Jul 17","Joaquin PhoenixEmma StoneJamie Blackley","rotten","R"
786,"Hate Crimes in the Heartland","1 hr.",50,"Feb 11","","","Unrated"
787,"Fear No Fruit","1 hr. 37 min.",50,"Mar 11","","","Unrated"
788,"So You Said Yes","2 hr.",20,"","Kellie MartinChad WillettPatricia Isaac","","Unrated"
789,"Hotel Transylvania 2","1 hr. 29 min.",64,"Sep 25","Adam SandlerSelena GomezMel Brooks","rotten","PG"
790,"The Treasure","1 hr. 29 min.",51,"Jan 8","Toma CuzinAdrian PurcarescuFlorin Kevorkian","fresh","Unrated"
791,"Anesthesia","1 hr. 30 min.",48,"Jan 8","Glenn CloseK. Todd FreemanKristen Stewart","rotten","R"
792,"Lawless Range","1 hr. 25 min.",33,"","Patrick FluegerAustin NicholsDaniella Alonso","","Unrated"
793,"Little Dead Rotting Hood","1 hr. 30 min.",29,"","Bianca A. SantosEric BalfourBianca Santos","","Unrated"
794,"Rodeo Girl","1 hr. 48 min.",67,"","Kevin SorboSophie BolenDerek Brandon","","PG"
795,"Battle for Skyark","1 hr. 28 min.",16,"May 7","Caon MortensonGarrett CoffeyLuke Davis","","PG-13"
796,"Scouts Guide to the Zombie Apocalypse","1 hr. 33 min.",48,"Oct 30","Tye SheridanLogan MillerJoey Morgan","rotten","R"
797,"Prince","1 hr. 18 min.",68,"Aug 14","Ayoub ElasriElsie de BrauwFreddy Tratlehner","fresh","Unrated"
798,"Memories of the Sword","2 hr. 1 min.",55,"Aug 28","Lee Byung-hunJeon Do-yeonKim Go-Eun","fresh","Unrated"
799,"Watch Phoenix Rise","1 hr. 30 min.",0,"","Sierra MoraAngelica MarieJonez Cain","","Unrated"
800,"Stock Option","2 hr.",0,"Nov 7","Amin JosephAntonique SmithTasha Smith","","Unrated"
801,"Joe Dirt 2: Beautiful Loser","1 hr. 30 min.",22,"Jul 16","David SpadeBrittany DanielChristopher Walken","rotten","Unrated"
802,"Wrecker","1 hr. 23 min.",15,"Nov 6","Anna HutchisonAndrea WhitburnJennifer Koenig","","Unrated"
803,"Mercury Plains","1 hr. 40 min.",16,"","Scott EastwoodNick ChinlundKatherine Willis","","R"
804,"Full of Grace","1 hr. 23 min.",63,"","Bahia HaifiKelsey AsbilleKelsey Chow","","Unrated"
805,"The Inhabitants","1 hr. 30 min.",8,"","Elise CoutureMichael ReedIndia Pearl","fresh","Unrated"
806,"The Visit","1 hr. 34 min.",51,"Sep 11","Olivia DeJongeEd OxenbouldDeanna Dunagan","fresh","PG-13"
807,"Northern Soul","1 hr. 39 min.",56,"Oct 2","Alex EsmailSteve CooganAntonia Thomas","fresh","R"
808,"Over Your Dead Body (Kuime)","1 hr. 34 min.",47,"","K ShibasakiEbiz IchikawaMaiko","rotten","Unrated"
809,"Battle for Skyark","1 hr. 28 min.",16,"May 7","Caon MortensonGarrett CoffeyLuke Davis","","PG-13"
810,"Scouts Guide to the Zombie Apocalypse","1 hr. 33 min.",48,"Oct 30","Tye SheridanLogan MillerJoey Morgan","rotten","R"
811,"Prince","1 hr. 18 min.",68,"Aug 14","Ayoub ElasriElsie de BrauwFreddy Tratlehner","fresh","Unrated"
812,"Memories of the Sword","2 hr. 1 min.",55,"Aug 28","Lee Byung-hunJeon Do-yeonKim Go-Eun","fresh","Unrated"
813,"Infinitely Polar Bear","1 hr. 30 min.",72,"Jun 19","Mark RuffaloZoe SaldanaKeir Dullea","certified","R"
814,"Indigenous","1 hr. 26 min.",16,"","Zachary SoetengaLindsey McKeonLindsey J. McKeon","","R"
815,"High School Possession","1 hr. 28 min.",20,"","Ione SkyeJennifer StoneJanel Parrish","","R"
816,"La Mante Religieuse","1 hr. 28 min.",0,"","Marc RuchmannMylne JampanoMathilde Bisson","","Unrated"
817,"The Walk","2 hr. 3 min.",78,"Oct 9","Joseph Gordon-LevittCharlotte Le BonBen Kingsley","certified","PG"
818,"Hell & Back","",35,"Oct 2","Mila KunisSusan SarandonDanny McBride","","R"
819,"Sleeping with Other People","1 hr. 35 min.",56,"Sep 11","Jason SudeikisAlison BrieJason Mantzoukas","fresh","R"
820,"Lawless Range","1 hr. 25 min.",33,"","Patrick FluegerAustin NicholsDaniella Alonso","","Unrated"
821,"Little Dead Rotting Hood","1 hr. 30 min.",29,"","Bianca A. SantosEric BalfourBianca Santos","","Unrated"
822,"Rodeo Girl","1 hr. 48 min.",67,"","Kevin SorboSophie BolenDerek Brandon","","PG"
823,"Watch Phoenix Rise","1 hr. 30 min.",0,"","Sierra MoraAngelica MarieJonez Cain","","Unrated"
824,"Stock Option","2 hr.",0,"Nov 7","Amin JosephAntonique SmithTasha Smith","","Unrated"
825,"Lucky Girl","1 hr. 33 min.",0,"","Letoya LuckettColumbus ShortSerayah","","Unrated"
826,"The Legend of Wasco","1 hr. 21 min.",20,"","Jason CroweDan NyeJessica Schroeder","","Unrated"
827,"The Green Inferno","1 hr. 41 min.",31,"Sep 25","Ariel LevyKirby Bliss BlantonLorenza Izzo","rotten","R"
828,"Hot Water","1 hr. 18 min.",50,"Oct 16","Lizabeth Rogers","","Unrated"
829,"A Walk In The Woods","1 hr. 38 min.",49,"Sep 2","Robert RedfordNick NolteEmma Thompson","rotten","R"
830,"Hitman: Agent 47","1 hr. 36 min.",41,"Aug 21","Rupert FriendHannah WareZachary Quinto","rotten","R"
831,"The Perfect Guy","1 hr. 40 min.",52,"Sep 11","Sanaa LathanMichael EalyMorris Chestnut","rotten","PG-13"
832,"Jenny's Wedding","1 hr. 35 min.",33,"Jul 31","Katherine HeiglLinda EdmondTom Wilkinson","rotten","PG-13"
833,"Bone Tomahawk","2 hr. 13 min.",72,"Oct 23","Kurt RussellLili SimmonsMatthew Fox","certified","Unrated"
834,"Heist","1 hr. 30 min.",44,"Nov 13","Jeffrey Dean MorganRobert De NiroKate Bosworth","rotten","R"
835,"Nasty Baby","1 hr. 40 min.",39,"Oct 23","Kristen WiigSebastin SilvaTunde Adebimpe","fresh","R"
836,"War Room","2 hr.",87,"Aug 28","Priscilla ShirerT.C. StallingsKaren Abercrombie","rotten","PG"
837,"Queen of Earth","1 hr. 30 min.",60,"Aug 26","Elisabeth MossKatherine WaterstonPatrick Fugit","certified","Unrated"
838,"Dragon Blade (Tian jiang xiong shi)","1 hr. 43 min.",40,"Sep 4","Jackie ChanJohn CusackAdrien Brody","rotten","R"
839,"Black Mass","2 hr.",69,"Sep 18","Johnny DeppBenedict CumberbatchJoel Edgerton","certified","R"
840,"12 Rounds 3: Lockdown","1 hr. 30 min.",53,"Sep 11","Dean AmbroseRoger R. CrossRoger R. Cross","","R"
841,"Pan","2 hr. 15 min.",41,"Oct 9","Levi MillerHugh JackmanGarrett Hedlund","rotten","PG"
842,"Pawn Sacrifice","1 hr. 54 min.",66,"Sep 25","Tobey MaguirePeter SarsgaardLiev Schreiber","fresh","PG-13"
843,"The Giant King","1 hr. 44 min.",25,"","","","PG"
844,"The Strongest Man","1 hr. 39 min.",52,"Jun 26","Robert LoriePatrick FugitPaul G. Chamberlain","rotten","Unrated"
845,"He Named Me Malala","1 hr. 27 min.",72,"Oct 2","Ziauddin YousafzaiToor Pekai YousafzaiToorPekai Yousafzai","fresh","PG-13"
846,"Slow Learners","1 hr. 36 min.",54,"Aug 19","Adam PallyKevin DunnSarah Burns","fresh","Unrated"
847,"The Murders of Brandywine Theater","1 hr. 11 min.",67,"Oct 16","Dian BacharLes ClaypoolDanielle Lozeau","","Unrated"
848,"Palio","1 hr. 31 min.",88,"Nov 6","","fresh","Unrated"
849,"Sex, Death And Bowling","1 hr. 32 min.",80,"Oct 30","Adrian GrenierSelma BlairBailey Chase","rotten","R"
850,"Finders Keepers","1 hr. 22 min.",74,"Sep 25","","certified","R"
851,"Time Out Of Mind","1 hr. 57 min.",42,"Sep 11","Richard GereJena MaloneKyra Sedgwick","certified","Unrated"
852,"Maze Runner: The Scorch Trials","2 hr.",55,"Sep 18","Dylan O'Brien (II)Thomas SangsterKaya Scodelario","rotten","PG-13"
853,"Wolf Totem","2 hr. 2 min.",49,"Sep 11","Shaofeng FengShawn DouAnkhnyam Ragchaa","fresh","PG-13"
854,"The Surface","1 hr. 19 min.",75,"Jun 27","Harry HainsMichael RedfordNicholas McDonald","","Unrated"
855,"Mission: Impossible Rogue Nation","2 hr. 11 min.",87,"Jul 31","","certified","PG-13"
856,"Unleashed! A Dog Dancing Story","1 hr. 23 min.",100,"","","","Unrated"
857,"Ted 2","2 hr.",51,"Jun 26","Mark WahlbergSeth MacFarlaneAmanda Seyfried","rotten","R"
858,"Fat","1 hr. 25 min.",90,"Dec 1","Mel RodriguezCharlene AmoiaBristol Pomeroy","fresh","Unrated"
859,"Count Dracula","1 hr. 40 min.",47,"Apr 3","Christopher LeeHerbert LomKlaus Kinski","","PG"
860,"SelectED","1 hr. 35 min.",0,"","","","Unrated"
861,"De la guerre (On War)","2 hr. 10 min.",0,"Nov 20","Mathieu AmalricAsia ArgentoGuillaume Depardieu","","Unrated"
862,"A Sicilian Dream","",0,"","Alain DeCadenetFrancesco DaMosto","","PG"
863,"Borrar de la memoria","2 hr.",0,"","Adalberto ParraRen CamperoRodrigo Virago","","Unrated"
864,"Fantastic Four","1 hr. 40 min.",19,"Aug 7","Michael B. JordanKate MaraMiles Teller","rotten","PG-13"
865,"Sun Ra: A Joyful Noise","1 hr.",63,"","Sun RaSun Ra","","Unrated"
866,"Ant-Man","1 hr. 55 min.",86,"Jul 17","Paul RuddMichael DouglasEvangeline Lilly","certified","PG-13"
867,"Knock Knock","1 hr. 39 min.",21,"Oct 9","Keanu ReevesLorenza IzzoAna de Armas","rotten","R"
868,"Partisan","1 hr. 38 min.",39,"Oct 2","Vincent CasselJeremy ChabrielSamuel Eydlish","rotten","Unrated"
869,"The Transporter Refueled","1 hr. 36 min.",31,"Sep 4","Ed SkreinLenn KudrjawizkiLoan Chabanol","rotten","PG-13"
870,"One Eyed Girl","1 hr. 42 min.",46,"","Steve Le MarquandTilda Cobham-HerveySara West","","Unrated"
871,"Debt of Honor: Disabled Veterans in American History","1 hr.",100,"","","","Unrated"
872,"Iwo Jima: From Combat to Comrades","1 hr.",100,"","Larry SnowdenHershel ""Woody"" WilliamsJerry Yellin","","Unrated"
873,"The Girl King","1 hr. 46 min.",47,"Dec 4","Malin BuskaSarah GadonMichael Nyqvist","rotten","Unrated"
874,"One & Two","1 hr. 31 min.",27,"Aug 14","Kiernan ShipkaTimothe ChalametElizabeth Reaser","rotten","Unrated"
875,"Jellyfish Eyes","1 hr. 41 min.",55,"Jul 15","Asuka KurosawaTakumi SaitoKanji Tsuda","rotten","Unrated"
876,"The Kindergarten Teacher (Haganenet)","2 hr.",41,"Jul 31","Sarit LarryAvi ShnaidmanEster Rada","fresh","Unrated"
877,"Speedy","1 hr. 11 min.",88,"Apr 7","Harold LloydAnn ChristyBert Woodruff","","Unrated"
878,"Like You Mean It","1 hr. 30 min.",27,"","Philipp KarnerDenver MilordGillian Shure","","Unrated"
879,"When They Were Young","1 hr. 1 min.",33,"","Dwyane WadeKobe BryantLeBron James","","Unrated"
880,"Minions","1 hr. 31 min.",49,"Jul 10","Chris RenaudSandra BullockJon Hamm","rotten","PG"
881,"Mississippi Grind","1 hr. 48 min.",54,"Sep 25","Ben MendelsohnRyan ReynoldsSienna Miller","certified","R"
882,"Being Evel","1 hr. 39 min.",87,"Aug 21","Johnny KnoxvilleGeorge HamiltonTony Hawk","fresh","Unrated"
883,"The Hunting Ground","1 hr. 30 min.",84,"Feb 27","","certified","PG-13"
884,"Amy","2 hr. 8 min.",87,"Jul 3","Amy WinehouseYasiin BeyMark Ronson","certified","R"
885,"Zero Tolerance","1 hr. 30 min.",17,"Feb 10","Dustin NguyenScott AdkinsSahajak Boonthanakit","","R"
886,"Shark Lake","1 hr. 28 min.",15,"Oct 2","Dolph LundgrenSara Malakul LaneJames Chalke","","Unrated"
887,"Nintendo Quest","1 hr. 32 min.",28,"","Jay BartlettTodd RogersRobert McCallum","","Unrated"
888,"Hide And Seek","1 hr. 22 min.",0,"","Daniel MetzHannah ArtertonJoe Banks","","Unrated"
889,"Some Kind of Beautiful","1 hr. 30 min.",31,"Aug 21","Pierce BrosnanSalma HayekJessica Alba","rotten","R"
890,"L.A. Slasher","1 hr. 26 min.",36,"Jun 26","Mischa BartonAndy DickEric Roberts","rotten","R"
891,"Tokyo Tribe","1 hr. 56 min.",50,"Oct 23","Ryohei SuzukiYoung DaisNana Seino","rotten","Unrated"
892,"Goodnight Mommy","1 hr. 39 min.",64,"Sep 11","Susanne WuestLukas Schwarz ThorsteinssonElias Schwarz","certified","R"
893,"Roger Waters The Wall","2 hr. 11 min.",95,"Sep 29","Roger WatersDave KilminsterDave Kilminster","","R"
894,"90 Minutes In Heaven","2 hr. 1 min.",50,"Sep 11","Hayden ChristensenKate BosworthDwight Yoakam","rotten","PG-13"
895,"Momentum","1 hr. 36 min.",28,"Oct 16","Olga KurylenkoMorgan FreemanJames Purefoy","rotten","Unrated"
896,"War Pigs","1 hr. 32 min.",20,"Sep 18","Dolph LundgrenLuke GossChuck Liddell","","R"
897,"Yakuza Apocalypse","1 hr. 55 min.",40,"Oct 9","Hayato IchiharaYahan RuhianYayan Ruhian","fresh","R"
898,"Jerusalem","45 min.",87,"Sep 20","Benedict CumberbatchFarah AmmouriJodi Magness","fresh","Unrated"
899,"Midden in de Winternacht","1 hr. 25 min.",50,"","Arjan EderveenDana GoldbergDennis Reinsma","","Unrated"
900,"Cooties","1 hr. 27 min.",37,"Sep 18","Elijah WoodRainn WilsonAlison Pill","rotten","R"
901,"Jerusalem","45 min.",87,"Sep 20","Benedict CumberbatchFarah AmmouriJodi Magness","fresh","Unrated"
902,"Desert Dancer","1 hr. 44 min.",61,"Apr 10","Reece RitchieFreida PintoTom Cullen (III) ","rotten","PG-13"
903,"Mississippi Grind","1 hr. 48 min.",54,"Sep 25","Ben MendelsohnRyan ReynoldsSienna Miller","certified","R"
904,"Being Evel","1 hr. 39 min.",87,"Aug 21","Johnny KnoxvilleGeorge HamiltonTony Hawk","fresh","Unrated"
905,"The Hunting Ground","1 hr. 30 min.",84,"Feb 27","","certified","PG-13"
906,"Amy","2 hr. 8 min.",87,"Jul 3","Amy WinehouseYasiin BeyMark Ronson","certified","R"
907,"Zero Tolerance","1 hr. 30 min.",17,"Feb 10","Dustin NguyenScott AdkinsSahajak Boonthanakit","","R"
908,"Shark Lake","1 hr. 28 min.",15,"Oct 2","Dolph LundgrenSara Malakul LaneJames Chalke","","Unrated"
909,"Nintendo Quest","1 hr. 32 min.",28,"","Jay BartlettTodd RogersRobert McCallum","","Unrated"
910,"Jaco","1 hr. 50 min.",75,"","","","Unrated"
911,"Star Leaf","1 hr. 17 min.",50,"Jun 6","Julian GavilanesTyler TreriseShelby Truax","","Unrated"
912,"Applesauce","1 hr. 31 min.",65,"","Jennifer PredigerMax CasellaDylan Baker","fresh","Unrated"
913,"Reichsfuhrer-SS","1 hr. 35 min.",83,"","David B. Stewart IIIAngelina LeighChuck Maher","","Unrated"
914,"Beverly Hills Christmas","2 hr.",0,"","Donna SpanglerRavin SpanglerVincent Depaul","","Unrated"
915,"American Ultra","1 hr. 39 min.",45,"Aug 21","Jesse EisenbergKristen StewartTopher Grace","rotten","R"
916,"Ricki And The Flash","1 hr. 41 min.",44,"Aug 7","Meryl StreepMamie GummerKevin Kline","fresh","PG-13"
917,"A Hard Day","1 hr. 51 min.",78,"Jul 17","Lee Sun-gyunSeon-gyun LeeMan-sik Jeong","fresh","Unrated"
918,"Guidance","1 hr. 25 min.",61,"Aug 21","Pat MillsZahra BenthamAllison Hossack","fresh","Unrated"
919,"Sand Dollars (Dolares de Arena)","1 hr. 20 min.",48,"Nov 6","Geraldine ChaplinYanet MojicaYvonne Mojica","fresh","Unrated"
920,"The Dinner","1 hr. 32 min.",46,"Aug 7","Alessandro GassmanBarbora BobulovaGiovanna Mezzogiorno","","Unrated"
921,"Red Lines","1 hr. 39 min.",100,"","","","Unrated"
922,"No Escape","1 hr. 41 min.",63,"Aug 26","Owen WilsonPierce BrosnanLake Bell","rotten","R"
923,"Shaun the Sheep Movie","1 hr. 24 min.",80,"Aug 5","Justin FletcherJohn SparkesOmid Djalili","certified","PG"
924,"The Square","1 hr. 44 min.",89,"Oct 25","Khalid AbdallaAhmed HassanMagdy Ashour","certified","Unrated"
925,"Unbranded","1 hr. 45 min.",89,"","Ben MastersBen ThamerJonny Fitzsimons","fresh","PG-13"
926,"Once I Was A Beehive","1 hr. 59 min.",76,"Aug 14","Paris WarnerMila SmithClare Niederpruem","fresh","PG"
927,"A Year And Change","1 hr. 33 min.",67,"","Bryan GreenbergClaire van der BoomJamie Hector","","Unrated"
928,"Aliens and Pyramids","1 hr. 2 min.",0,"","","","Unrated"
929,"Steel","1 hr. 48 min.",20,"","Chad ConnellDavid CameronMimi Kuzyk","","Unrated"
930,"Christmas with the Karountzoses","1 hr. 46 min.",0,"","Robert KrantzAngelo TsarouchasNicole Laino","","Unrated"
931,"Up on the Wooftop","1 hr. 15 min.",75,"","Adam HicksDennis HaskinsPreston Lacy","","Unrated"
932,"A Horse Tale","1 hr. 25 min.",50,"Sep 30","Charisma CarpenterPatrick MuldoonDominique Swain","","G"
933,"We Are Your Friends","1 hr. 36 min.",42,"Aug 28","Zac EfronEmily RatajkowskiWes Bentley","rotten","R"
934,"Trash","1 hr. 54 min.",70,"Oct 9","","fresh","R"
935,"Bla Fleck: How To Write A Banjo Concerto","1 hr. 36 min.",0,"","Bela FleckThe Nashville SymphonyChick Corea","","Unrated"
936,"Manhattan Romance","1 hr. 38 min.",62,"Oct 2","Caitlin FitzgeraldKatherine WaterstonChris S","","Unrated"
937,"Meru","1 hr. 27 min.",91,"Aug 14","Conrad AnkerJimmy ChinRenan Ozturk","certified","R"
938,"The Stanford Prison Experiment","2 hr.",76,"Jul 17","Billy CrudupEzra MillerMichael Angarano","certified","R"
939,"Santa's Little Helper","1 hr. 31 min.",17,"Nov 17","Mike 'The Miz' MizaninAnnaLynne McCordMike Mizanin","","PG"
940,"Addiction: A 60's Love Story","1 hr. 30 min.",33,"Nov 6","Ian HardingEvanna LynchCarol Kane","","Unrated"
941,"Stations of the Elevated","45 min.",60,"Oct 17","Aretha FranklinCharles Mingus","fresh","Unrated"
942,"The Man From U.N.C.L.E.","1 hr. 56 min.",73,"Aug 14","Henry CavillArmie HammerAlicia Vikander","fresh","PG-13"
943,"Gringo Trails","1 hr. 19 min.",73,"Sep 5","Freddy LimacoGuido MamaniDasho Sangay Wangchuk","fresh","Unrated"
944,"Kurt Cobain: Montage Of Heck","2 hr. 12 min.",81,"Apr 24","Kurt CobainCourtney LoveDave Grohl","certified","Unrated"
945,"Heart Like A Hand Grenade","1 hr. 36 min.",82,"","Billie Joe ArmstrongJason WhiteMichael Pritchard","","Unrated"
946,"Bound to Vengeance","1 hr. 35 min.",34,"Jun 26","Tina IvlevBianca MalinowskiRichard Tyson","rotten","Unrated"
947,"Dark Secrets of the Nazis","",0,"","","","Unrated"
948,"Red Herring","1 hr. 31 min.",27,"Oct 30","Robert Scott HowardHolly ValanceVincent Pastore","","Unrated"
949,"Wild City","1 hr. 44 min.",37,"Jul 31","Louis KooShawn YueLiya Tong","rotten","Unrated"
950,"Sam Smith: Dreams Come True","1 hr. 15 min.",0,"Oct 26","","","Unrated"
951,"Ronaldo","1 hr. 42 min.",45,"","Dolores AveiroHugo AveiroGeorgie Bingham","rotten","PG-13"
